file,line,type,commit,author,date,time,timezone,datetime,depth,length
cv\index.html,4,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,21
cv\index.html,5,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,69
cv\index.html,6,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,22
cv\index.html,7,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,46
cv\index.html,8,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,59
cv\index.html,9,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,6
cv\index.html,10,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,5
cv\index.html,11,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,9
cv\index.html,12,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,31
cv\index.html,13,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,46
cv\index.html,14,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,44
cv\index.html,15,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,69
cv\index.html,16,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,28
cv\index.html,17,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,59
cv\index.html,18,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,0
cv\index.html,19,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,9
cv\index.html,20,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,31
cv\index.html,21,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,21
cv\index.html,22,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,27
cv\index.html,23,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,37
cv\index.html,24,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,28
cv\index.html,25,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,74
cv\index.html,26,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,5
cv\index.html,27,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,9
cv\index.html,28,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,31
cv\index.html,29,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,32
cv\index.html,30,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,22
cv\index.html,31,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,57
cv\index.html,32,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,42
cv\index.html,33,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,40
cv\index.html,34,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,52
cv\index.html,35,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,23
cv\index.html,36,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,36
cv\index.html,37,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,4
cv\index.html,38,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,9
cv\index.html,39,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,31
cv\index.html,40,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,27
cv\index.html,41,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,18
cv\index.html,42,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,12
cv\index.html,43,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,18
cv\index.html,44,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,13
cv\index.html,45,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,14
cv\index.html,46,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,27
cv\index.html,47,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,24
cv\index.html,48,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,4
cv\index.html,49,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,9
cv\index.html,50,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,31
cv\index.html,51,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,31
cv\index.html,52,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,22
cv\index.html,53,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,3
cv\index.html,54,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,21
cv\index.html,55,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,53
cv\index.html,56,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,21
cv\index.html,57,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,186
cv\index.html,58,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,5
cv\index.html,59,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,4
cv\index.html,60,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,3
cv\index.html,61,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,21
cv\index.html,62,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,50
cv\index.html,63,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,140
cv\index.html,64,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,5
cv\index.html,65,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,4
cv\index.html,66,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,3
cv\index.html,67,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,21
cv\index.html,68,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,41
cv\index.html,69,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,145
cv\index.html,70,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,5
cv\index.html,71,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,4
cv\index.html,72,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,3
cv\index.html,73,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,21
cv\index.html,74,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,45
cv\index.html,75,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,127
cv\index.html,76,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,5
cv\index.html,77,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,4
cv\index.html,78,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,4
cv\index.html,79,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,9
cv\index.html,80,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,0
cv\index.html,81,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,6
cv\index.html,82,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,6
contact\index.html,1,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,14
contact\index.html,2,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,15
contact\index.html,3,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,5
contact\index.html,4,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,21
contact\index.html,5,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,69
contact\index.html,6,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,22
contact\index.html,7,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,46
contact\index.html,8,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,59
contact\index.html,9,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,0
contact\index.html,10,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,6
contact\index.html,11,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,5
contact\index.html,12,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,9
contact\index.html,13,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,31
contact\index.html,14,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,46
contact\index.html,15,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,31
contact\index.html,16,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,69
contact\index.html,17,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,34
contact\index.html,18,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,9
contact\index.html,19,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,20
contact\index.html,20,html,6abffcf2,Surya Setty,2025-04-19,22:32:44,-07:00,2025-04-19T22:32:44-07:00,0,60
contact\index.html,21,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,0
contact\index.html,22,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,40
contact\index.html,23,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,23
contact\index.html,24,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,0
contact\index.html,25,html,5f9de748,Surya Setty,2025-04-19,15:19:19,-07:00,2025-04-19T15:19:19-07:00,0,37
contact\index.html,26,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,34
contact\index.html,27,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,0
contact\index.html,28,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,22
contact\index.html,29,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,6
contact\index.html,30,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,6
contact\index.html,31,html,a5e854ff,Surya Setty,2025-04-04,14:10:40,-07:00,2025-04-04T14:10:40-07:00,0,6
